title,price,image_url
Microsoft office 365 Life Time,"29,95 EUR",https://i.ebayimg.com/images/g/csYAAOSwcLdnoTTN/s-l500.jpg
"Microsoft Office 365 - 5 appareils Pc, Mac, Android Et iOS- Licence Permanente","33,00 EUR",https://i.ebayimg.com/images/g/8xEAAOSw9VRneDpo/s-l500.jpg
"Chromebook Debug Board / ""SuzyQ"" / ""SuzyQable"" adapter for Cr50 / Ti50","5,45 EUR à 7,05 EUR",https://i.ebayimg.com/images/g/c-EAAOSw7h9nXR1x/s-l140.jpg
Zilog Z80 CPU Iskra EMZ1001 Yugoslavia rare 4/8bit vintage CPU GOLD QTY:1,"16,57 EUR",https://i.ebayimg.com/images/g/wAMAAOSw4ERncsDT/s-l140.jpg
McAfee Total Protection 2025 Inc Antivirus 1PC 3PC 5PC 10PC/Appareil 1/2 an e-mail,"8,31 EUR à 23,76 EUR",https://i.ebayimg.com/images/g/rbAAAOSw-lZkHeU7/s-l140.jpg
Intel Pentium II 233 266 300 333 350 400 450 Slot 1 Vintage CPU,"13,80 EUR",https://i.ebayimg.com/images/g/HMgAAOSwH9lm6yX~/s-l140.jpg
Cartouche Kung Fu Flash 2 KFF V2.01 pour Commodore 64/128,"35,07 EUR",https://i.ebayimg.com/images/g/Qg0AAOSwqzFnWPM9/s-l140.jpg
RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,"40,57 EUR",https://i.ebayimg.com/images/g/z24AAOSwYLRk3Jd0/s-l140.jpg
